Year,Subject ,Count2008
2008,Domestic Politics,158
2008,Elections,198
2008,Crime/Legal Action,96
2012,Domestic Politics,174
2012,Elections,152
2012,Crime/Legal Action,54
2016,Domestic Politics,389
2016,Crime/Legal Action,190
2016,Elections,301
