People,GAStories,% all stories,TypeOfPerson,ATLStories,%ATLStories
Trump,564,0.043,national,197,0.037
Clinton,385,0.030,national,168,0.032
Reed,430,0.033,local,336,0.063
Deal,650,0.050,local,299,0.056
Sonny Perdue,47,0.004,local,27,0.005
Isakson,123,0.009,local,58,0.011
David Perdue,72,0.006,local,38,0.007
Kemp,65,0.005,local,22,0.004
Price,57,0.004,local,26,0.005
John Lewis,125,0.010,local,55,0.010
Barack Obama,183,0.014,national,172,0.032
