topics,2012,2013,2014,2015,2016
politics,478,716,836,685,1132
crime,638,672,956,1255,1125
technology,77,50,143,123,199
media,177,121,113,109,148
agriculture,10,50,75,19,40
healthcare,135,108,114,103,66
transportation,333,220,157,165,228
