Agency,Count
Department of Commerce,21
Department of Defense,75
Department of Energy,12
Department of Health and Human Services,20
Department of Housing and Urban Development,6
Department of Justice,20
Department of Veterans Affairs,21
Department of the Treasury ,37
Executive Office of the President,21
