County,Pop2040
Barrow,135696
Bartow,179084
Carroll,166926
Cherokee,392411
Clayton,327552
Cobb,885062
Coweta,239808
DeKalb,874424
Douglas,201325
Fayette,143255
Forsyth,430301
Fulton,1264376
Gwinnett,1350358
Hall,328058
Henry,351691
Newton,166208
Paulding,259578
Rockdale,128103
Spalding,100086
Walton,138715
