Area,2009,2010,2011,2012,2013,2014
ATL Employment,2452057,2440037,2486895,2546478,2574339,2619867
Arts Employers,121523,121760,125932,128017,129161,131496
,,,,,,
Motion Pictures,6572,6244,6410,6896,7865,8295
Agents/Managers,362,560,664,805,948,1172
Independent,1177,1030,984,1079,1065,1144
