State,boston_men
AK,31
AL,44
AR,30
AZ,143
CA,1097
CO,282
CT,217
DC,80
DE,26
FL,315
GA,172
HI,16
IA,59
ID,47
IL,418
IN,160
KS,49
KY,90
LA,53
MA,2119
MD,199
ME,111
MI,308
MN,224
MO,103
MS,12
MT,16
NC,267
ND,15
NE,49
NH,166
NJ,259
NM,36
NV,39
NY,683
OH,382
OK,47
OR,158
PA,452
RI,78
SC,75
SD,17
TN,123
TX,562
UT,154
VA,283
VT,42
WA,218
WI,207
WV,26
WY,11
