State,Chicago_Men
AK,10
AL,42
AR,38
AZ,75
CA,658
CO,185
CT,86
DC,96
DE,4
FL,372
GA,249
HI,10
IA,186
ID,10
IL,7652
IN,524
KS,83
KY,132
LA,48
MA,441
MD,133
ME,15
MI,440
MN,192
MO,189
MS,14
MT,6
NC,191
ND,12
NE,44
NH,34
NJ,213
NM,22
NV,24
NY,661
OH,290
OK,63
OR,50
PA,235
RI,22
SC,54
SD,11
TN,120
TX,511
UT,23
VA,206
VT,10
WA,119
WI,365
WV,15
