State,chicago_women
AK,20
AL,63
AR,38
AZ,69
CA,709
CO,255
CT,95
DC,117
DE,11
FL,458
GA,256
HI,9
IA,241
ID,16
IL,6442
IN,503
KS,90
KY,83
LA,40
MA,629
MD,152
ME,14
MI,443
MN,173
MO,235
MS,19
MT,8
NC,243
NE,44
NH,57
NJ,203
NM,21
NV,23
NY,730
OH,301
OK,77
OR,75
PA,212
PR,29
RI,24
SC,67
SD,17
TN,165
TX,597
UT,30
VA,208
VT,12
WA,112
WI,360
WV,10
