State,la_men
AK,5
AL,2
AR,3
AZ,46
CA,8846
CO,34
CT,9
DC,17
DE,1
FL,39
GA,18
HI,10
IA,11
ID,5
IL,56
IN,13
KS,7
KY,11
LA,1
MA,26
MD,12
ME,4
MI,15
MN,18
MO,5
MS,1
MT,4
NC,6
NE,2
NH,1
NJ,25
NM,12
NV,40
NY,101
OH,29
OK,3
OR,29
PA,18
RI,1
SC,2
SD,2
TN,8
TX,80
UT,22
VA,11
WA,48
WI,12
WY,3
