State,la_women
AK,1
AL,2
AR,4
AZ,28
CA,6426
CO,45
CT,7
DC,7
DE,2
FL,20
GA,11
HI,8
IA,7
ID,9
IL,37
IN,10
KS,4
KY,2
LA,2
MA,24
MD,8
ME,2
MI,7
MN,9
MO,5
MT,2
NC,8
ND,1
NE,3
NH,3
NJ,16
NM,5
NV,24
NY,68
OH,15
OK,5
OR,32
PA,15
SC,4
TN,1
TX,59
US,1
UT,12
VA,11
VT,1
WA,30
WI,7
WV,1
WY,2
